payoff,pnl,hedging_error,final_price,s_path
0.0,2.406663604125056,2.406663604125056,63.43102645874024,"[51.35576248 51.35095215 51.57007217 52.17926025 53.83830643 53.71791458
 52.67289734 52.94979858 53.14242935 53.64086151 53.20504761 52.42728043
 52.66566467 52.41523743 53.22190475 52.94739151 52.68975449 53.92982101
 54.07909775 52.72345734 53.17132568 54.66182327 54.6738739  54.03336334
 54.66663361 55.40345383 56.87709045 56.79521942 56.66278839 56.43404007
 56.65315247 56.92524719 57.91248703 57.78005219 58.55540466 58.65171814
 59.37408829 59.96883774 58.58189011 58.57466125 59.89900208 61.59898376
 62.00352097 61.9144249  61.94091797 62.65579987 62.82726669 63.32477951
 63.26683044 63.87300873 63.43102646]"
0.0,0.5036341050870345,0.5036341050870345,52.44657516479492,"[48.93642044 48.96949768 49.35463715 49.20763016 49.52535248 49.73402405
 49.85020065 50.58050919 51.59058762 51.08792114 50.98833084 50.99069595
 51.09503174 51.25390244 51.6759491  52.09327698 52.87099838 53.35707474
 53.97356415 54.14663696 53.79334259 52.89945221 52.47265625 51.76842499
 53.07728195 52.41812134 53.68429184 53.07490921 51.66173172 51.74709702
 51.77791214 52.1715126  51.60957336 52.35173035 52.68367767 52.26398849
 53.33810043 53.52542877 53.88582611 54.3647995  55.02632904 54.05892181
 53.18160248 53.05832291 53.79334259 51.30132294 50.84844589 52.664711
 51.53843307 52.67419815 52.44657516]"
0.0,-3.1652545919543216,-3.1652545919543216,39.00760269165039,"[54.05892181 53.18160248 53.05832291 53.79334259 51.30132294 50.84844589
 52.664711   51.53843307 52.67419815 52.44657516 51.22069931 52.00078583
 52.31851578 52.81172562 51.00017929 52.11697388 51.2870903  50.32442093
 50.57575989 51.89410019 52.6907959  49.19577408 47.79918289 48.31609344
 49.78144455 49.60773849 48.6512413  46.20046997 45.73886871 44.44686127
 45.54376602 46.04818726 44.2232132  42.11031342 42.06272888 40.99438095
 41.54878235 41.45836258 43.05253983 42.72181702 42.49100494 43.97574234
 42.0412941  41.57257843 40.09022141 40.35432816 40.12353134 40.23535538
 40.67553711 39.37401962 39.00760269]"
56.29060932234222,2.2915229411808413,-53.999086381161376,152.89646911621094,"[139.16685486 140.50384521 143.87585449 144.55415344 142.42086792
 143.39414978 143.03041077 145.96002197 147.63128662 144.58366394
 148.44723511 150.45274353 152.72370911 151.48500061 150.36425781
 149.03709412 154.139328   154.68991089 159.76266479 158.77954102
 157.30490112 163.32147217 163.00683594 162.78045654 162.30789185
 162.35713196 166.60998535 165.87164307 169.42556763 170.49859619
 170.34109497 171.83746338 171.44364929 168.85455322 164.96594238
 164.63119507 164.92655945 167.38771057 161.07733154 158.87213135
 156.44050598 154.77677917 155.50526428 153.38871765 152.12858582
 153.53636169 152.05967712 154.92443848 160.89025879 151.4493103
 152.89646912]"
43.58747774011948,5.93510875037356,-37.65236898974592,163.0068359375,"[140.69062805 137.98713684 138.14439392 141.3493042  147.11022949
 146.32373047 146.19596863 148.65368652 142.92227173 143.66938782
 146.19596863 145.45863342 140.22859192 134.8117218  129.65048218
 130.51557922 133.14044189 127.86123657 129.33589172 133.57302856
 133.06182861 135.9324646  139.26513672 139.26513672 135.1164856
 136.87623596 134.40866089 136.58129883 139.16685486 140.50384521
 143.87585449 144.55415344 142.42086792 143.39414978 143.03041077
 145.96002197 147.63128662 144.58366394 148.44723511 150.45274353
 152.72370911 151.48500061 150.36425781 149.03709412 154.139328
 154.68991089 159.76266479 158.77954102 157.30490112 163.32147217
 163.00683594]"
0.0,1.6153092422215627,1.6153092422215627,58.58189010620117,"[50.65024948 50.65265656 51.20165253 51.1583252  48.79375458 49.72080231
 49.15975571 49.4896431  50.32759476 50.2625885  49.53058243 50.37093353
 51.35576248 51.35095215 51.57007217 52.17926025 53.83830643 53.71791458
 52.67289734 52.94979858 53.14242935 53.64086151 53.20504761 52.42728043
 52.66566467 52.41523743 53.22190475 52.94739151 52.68975449 53.92982101
 54.07909775 52.72345734 53.17132568 54.66182327 54.6738739  54.03336334
 54.66663361 55.40345383 56.87709045 56.79521942 56.66278839 56.43404007
 56.65315247 56.92524719 57.91248703 57.78005219 58.55540466 58.65171814
 59.37408829 59.96883774 58.58189011]"
57.082005220301,3.70477762659038,-53.37722759371062,163.7339630126953,"[147.06329346 147.54721069 144.89057922 146.08560181 145.58190918
 143.50793457 144.10049438 149.15698242 151.92227173 149.71994019
 150.97419739 148.72244263 146.65838623 148.60394287 150.69766235
 151.0927124  153.91723633 153.07775879 155.44801331 157.3046875
 155.87271118 156.95904541 158.26268005 156.3170929  155.69491577
 158.77624512 160.34649658 162.85501099 164.10926819 163.57595825
 161.72914124 162.61798096 160.02056885 158.80586243 158.11453247
 163.50680542 163.16119385 163.18089294 164.4055481  165.55116272
 164.58329773 162.97351074 163.27970886 161.73901367 161.72914124
 166.32148743 167.57571411 167.48681641 166.44985962 165.37338257
 163.73396301]"
65.51335383396523,0.8350891247799179,-64.67826470918531,156.09976196289062,"[147.06044006 148.04086304 150.48207092 154.77616882 157.40370178
 157.86445618 158.24684143 158.76641846 153.73696899 157.09976196
 162.06059265 161.54098511 160.55078125 158.66842651 162.08021545
 167.82536316 171.64894104 171.13909912 175.93331909 172.29602051
 170.91363525 175.78622437 168.88418579 167.78617859 166.42341614
 169.59991455 172.19799805 172.82542419 176.79606628 175.77642822
 175.86470032 174.70782471 174.09017944 178.44316101 176.1783905
 171.49206543 168.6293335  168.79594421 168.81556702 171.64894104
 172.09013367 168.81556702 169.67835999 166.47241211 162.97239685
 161.28608704 159.22723389 158.45272827 156.64877319 156.56057739
 156.09976196]"
43.98574559828813,-1.594268039035784,-45.580013637323916,145.9713592529297,"[154.46176147 151.33119202 150.36642456 148.0922699  148.42703247
 149.40164185 147.51145935 140.26583862 136.05236816 140.23629761
 143.82957458 144.12490845 143.16999817 137.91296387 138.237854
 136.82022095 136.19021606 140.76794434 136.22958374 140.19692993
 141.51609802 141.62437439 141.16172791 144.98141479 147.12753296
 149.97261047 147.02906799 142.54980469 153.3197937  150.95706177
 148.30885315 142.7762146  136.72180176 136.45556641 136.98800659
 137.5599823  132.99435425 144.82746887 147.61811829 146.21786499
 147.9533844  146.7207489  148.62391663 149.18600464 145.9516449
 148.09141541 148.96905518 146.05024719 142.21430969 139.20674133
 145.97135925]"
31.014651279823454,5.439235041360313,-25.57541623846314,145.63914489746094,"[122.15937042 124.58358765 123.43013    122.04206848 121.88568115
 124.44674683 122.60903168 124.24147797 124.0459671  123.9970932
 122.46240234 121.80747986 121.48487854 122.24733734 120.76153564
 123.05867004 123.06845856 123.88956451 124.27076721 123.27373505
 124.4858551  127.54544067 126.72434998 127.22289276 128.82595825
 127.52588654 129.32452393 130.96673584 130.69302368 130.40957642
 130.11628723 131.74874878 133.2638855  133.87973022 134.18275452
 136.81225586 138.82589722 141.318573   140.01849365 141.84638977
 141.25013733 142.36450195 145.79551697 145.140625   143.09765625
 139.24623108 142.86302185 142.12989807 143.49841309 145.21882629
 145.6391449 ]"
82.54172351313574,4.62995686539072,-77.91176664774501,191.08773803710935,"[170.17112732 170.17112732 170.78430176 173.11824036 173.22703552
 172.27761841 169.66674805 169.94367981 171.08099365 173.49404907
 175.34342957 175.29394531 178.10263062 178.953125   177.59828186
 177.23236084 175.85768127 178.5773468  178.9630127  181.76179504
 181.28707886 181.92002869 183.95730591 182.8793335  182.9683075
 181.9299469  184.93637085 184.61990356 183.22547913 185.98468018
 187.1615448  187.49777222 191.82946777 190.33615112 189.21858215
 189.69329834 188.57572937 186.52864075 186.00445557 187.67579651
 188.43730164 188.58564758 191.84924316 191.59211731 192.94697571
 190.99874878 189.8218689  190.6229248  191.48332214 192.35360718
 191.08773804]"
12.151884789560356,0.39103383180833656,-11.76085095775202,115.0079574584961,"[114.11924744 110.39373016 108.94437408 112.21270752 112.38780975
 109.0708313  107.32967377 103.9251709  107.07678223 108.75956726
 104.19754028 105.26751709 109.21675873 111.82364655 110.97737122
 112.6504364  113.60372162 109.93655396 113.32162476 110.07275391
 111.94034576 111.83336639 113.77880096 121.00608826 117.79611969
 117.88367462 117.41676331 115.77287292 112.81581116 114.30406952
 113.68151093 112.59209442 111.90145874 111.91119385 113.41889191
 108.16622925 112.17379761 105.8900528  105.80252075 107.42694855
 111.81389618 115.78259277 115.65106964 113.34174347 113.0007019
 116.43055725 116.15774536 116.20645142 117.219841   116.33313751
 115.00795746]"
0.0,-2.81782722564633,-2.81782722564633,36.23560333251953,"[50.32442093 50.57575989 51.89410019 52.6907959  49.19577408 47.79918289
 48.31609344 49.78144455 49.60773849 48.6512413  46.20046997 45.73886871
 44.44686127 45.54376602 46.04818726 44.2232132  42.11031342 42.06272888
 40.99438095 41.54878235 41.45836258 43.05253983 42.72181702 42.49100494
 43.97574234 42.0412941  41.57257843 40.09022141 40.35432816 40.12353134
 40.23535538 40.67553711 39.37401962 39.00760269 39.51441956 38.28187561
 37.31585312 35.86443329 34.93647003 37.39676666 37.15405655 37.1730957
 37.53237915 37.57522202 33.83242798 35.27672577 35.19818878 35.86919785
 36.47830582 36.59490967 36.23560333]"
40.74715722775926,3.411911818352943,-37.33524540940632,145.4755401611328,"[128.82595825 127.52588654 129.32452393 130.96673584 130.69302368
 130.40957642 130.11628723 131.74874878 133.2638855  133.87973022
 134.18275452 136.81225586 138.82589722 141.318573   140.01849365
 141.84638977 141.25013733 142.36450195 145.79551697 145.140625
 143.09765625 139.24623108 142.86302185 142.12989807 143.49841309
 145.21882629 145.6391449  143.46907043 141.71931458 142.36450195
 142.57954407 142.24719238 144.04580688 143.64505005 143.75256348
 143.067276   143.01835632 142.53865051 142.79315186 145.75949097
 145.96505737 147.9425354  147.03211975 143.28263855 143.61550903
 145.07417297 146.5622406  146.47412109 145.24060059 144.43782043
 145.47554016]"
24.458548153147973,0.4880118642504892,-23.970536288897485,122.6090316772461,"[119.01491547 118.10736084 120.9958725  122.53773499 121.74731445
 117.61945343 117.09248352 120.41036224 119.58092499 117.19005585
 117.67800903 118.28302765 118.45868683 117.00466156 119.20032501
 120.02979279 122.85977173 123.16228485 124.81147766 127.21206665
 129.78829956 128.07080078 131.18374634 128.84173584 131.2520752
 130.9203186  131.58390808 129.89564514 130.27622986 128.75390625
 131.07646179 131.46679688 131.14474487 130.3543396  130.25671387
 128.28553772 129.33943176 124.76264954 125.00665283 126.60704803
 127.28152466 123.9970932  123.07824707 120.0088501  122.15937042
 124.58358765 123.43013    122.04206848 121.88568115 124.44674683
 122.60903168]"
0.0,1.957997089180885,1.957997089180885,47.93989944458008,"[36.8042984  39.31929398 39.60243607 39.62147903 40.74692917 41.44408035
 41.45836258 40.67315674 40.72095108 40.48678589 40.83564758 40.66600037
 40.81416321 40.72333527 40.84521484 41.10806656 40.87628174 41.33269119
 41.63378143 41.65767288 41.78671646 41.3757019  41.81061554 42.02088547
 41.94441986 41.70308304 41.22038651 41.31836319 42.74971771 43.23002625
 43.42119217 43.90387726 44.47499466 44.92901611 44.57297516 44.96248245
 46.61845779 45.65307617 45.10106659 44.63509369 45.03654099 45.0962944
 45.39020157 45.69845963 46.36277771 46.68059158 46.76182938 47.07487488
 47.8156395  47.67227554 47.93989944]"
63.90225578756895,-4.221959061169205,-68.12421484873815,157.6729736328125,"[176.1783905  171.49206543 168.6293335  168.79594421 168.81556702
 171.64894104 172.09013367 168.81556702 169.67835999 166.47241211
 162.97239685 161.28608704 159.22723389 158.45272827 156.64877319
 156.56057739 156.09976196 166.99203491 171.35481262 171.18815613
 172.39404297 169.51164246 169.22698975 168.51039124 171.6222229
 173.04560852 168.96194458 165.54579163 165.78140259 169.61961365
 169.38404846 165.78140259 164.23036194 161.30505371 157.13305664
 159.75404358 161.82531738 162.09037781 160.20558167 163.50393677
 163.18000793 160.17614746 156.37718201 154.55128479 159.96017456
 155.61148071 151.89103699 147.85641479 152.24441528 156.66181946
 157.67297363]"
0.0,-1.2601706469816853,-1.2601706469816853,41.57102584838867,"[46.61845779 45.65307617 45.10106659 44.63509369 45.03654099 45.0962944
 45.39020157 45.69845963 46.36277771 46.68059158 46.76182938 47.07487488
 47.8156395  47.67227554 47.93989944 47.54083633 47.52172852 47.60774231
 47.61252975 48.5396843  48.71413422 48.87423706 49.57915878 49.50268936
 49.05344391 48.81926727 48.89334106 47.95183945 50.30558014 49.97821808
 50.59951782 49.81811142 48.47517014 48.48472214 47.96379852 47.29933548
 44.55032349 45.25556183 45.79769516 45.59619522 45.33712769 43.91943359
 44.76140594 43.84507751 43.0966568  42.93113327 42.75362778 42.54973602
 42.7704277  41.99560928 41.57102585]"
0.0,2.0181447665744496,2.0181447665744496,53.79334259033203,"[43.04353333 43.57752991 43.51374817 43.83036423 43.73820877 44.22731781
 43.45704269 43.80672836 44.41398239 45.03067398 44.97632217 44.39270401
 45.13700104 45.20787811 45.10864639 45.23625183 44.98814392 45.33784103
 45.23386765 45.27404785 45.60247803 46.03251266 45.88838196 45.12519836
 44.87237549 44.96215057 47.61087418 49.00258255 49.14434814 49.3995285
 48.93642044 48.96949768 49.35463715 49.20763016 49.52535248 49.73402405
 49.85020065 50.58050919 51.59058762 51.08792114 50.98833084 50.99069595
 51.09503174 51.25390244 51.6759491  52.09327698 52.87099838 53.35707474
 53.97356415 54.14663696 53.79334259]"
20.05058692483341,4.678735548780608,-15.371851376052803,127.5386734008789,"[105.8900528  105.80252075 107.42694855 111.81389618 115.78259277
 115.65106964 113.34174347 113.0007019  116.43055725 116.15774536
 116.20645142 117.219841   116.33313751 115.00795746 115.6023407
 114.33560944 110.9349823  112.22118378 113.0591507  113.60484314
 116.00183868 119.57787323 119.92867279 119.79223633 119.11990356
 120.5814743  121.19536591 118.6619339  120.08456421 119.27579498
 118.6619339  124.60575104 124.53754425 125.40474701 123.41701508
 124.94677734 128.50334167 127.60688782 128.59101868 133.19020081
 131.41680908 130.29621887 129.29260254 126.09655762 127.65561676
 123.35852814 127.56793976 128.66900635 125.67758942 125.50218964
 127.5386734 ]"
42.488725550034474,5.540702206154288,-36.94802334388019,157.30490112304688,"[135.02801514 135.26393127 140.69062805 137.98713684 138.14439392
 141.3493042  147.11022949 146.32373047 146.19596863 148.65368652
 142.92227173 143.66938782 146.19596863 145.45863342 140.22859192
 134.8117218  129.65048218 130.51557922 133.14044189 127.86123657
 129.33589172 133.57302856 133.06182861 135.9324646  139.26513672
 139.26513672 135.1164856  136.87623596 134.40866089 136.58129883
 139.16685486 140.50384521 143.87585449 144.55415344 142.42086792
 143.39414978 143.03041077 145.96002197 147.63128662 144.58366394
 148.44723511 150.45274353 152.72370911 151.48500061 150.36425781
 149.03709412 154.139328   154.68991089 159.76266479 158.77954102
 157.30490112]"
39.072669833314194,2.6353826248156667,-36.437287208498525,144.10049438476562,"[132.63935852 130.52911377 130.46011353 133.56629944 130.39105225
 130.02622986 128.22166443 124.28714752 127.80751801 128.12306213
 123.33063507 124.60271454 123.28134155 127.81736755 128.33998108
 128.91194153 131.63352966 131.55465698 132.88586426 134.04948425
 133.32963562 133.38879395 135.9526062  139.14756775 140.54782104
 139.887146   141.95796204 143.90052795 141.0112915  142.28334045
 143.40750122 148.72251892 152.35136414 149.61990356 152.49928284
 149.80723572 148.77186584 149.13726807 151.94204712 151.30010986
 153.40370178 151.80378723 150.65817261 146.63861084 147.06329346
 147.54721069 144.89057922 146.08560181 145.58190918 143.50793457
 144.10049438]"
0.0,0.6991846947916552,0.6991846947916552,44.30292510986328,"[41.26117325 41.24704361 40.31261444 39.7430191  38.82268906 40.66567993
 39.62296677 39.18516922 39.49115753 39.23223877 39.63473892 40.39263916
 40.67274475 39.63238144 40.02545166 40.77865601 40.58800507 40.98812103
 41.12700272 41.38356781 41.95317841 41.85902405 40.67274475 39.00628662
 38.89330673 38.35194397 38.51906204 38.65322876 38.20601654 38.89801788
 39.80185318 41.56010437 41.63541412 43.26891327 43.5819664  43.7914505
 44.09980011 44.73059464 44.5604744  44.45650864 44.05247498 44.46360397
 44.18242264 44.02174377 44.33365631 44.2225914  44.50613403 44.45650864
 44.55810547 44.39742279 44.30292511]"
40.98516965379903,1.957234838131524,-39.02793481566751,150.3642578125,"[144.02331543 140.1499176  144.62297058 143.07954407 146.7170105
 138.43933105 135.02801514 135.26393127 140.69062805 137.98713684
 138.14439392 141.3493042  147.11022949 146.32373047 146.19596863
 148.65368652 142.92227173 143.66938782 146.19596863 145.45863342
 140.22859192 134.8117218  129.65048218 130.51557922 133.14044189
 127.86123657 129.33589172 133.57302856 133.06182861 135.9324646
 139.26513672 139.26513672 135.1164856  136.87623596 134.40866089
 136.58129883 139.16685486 140.50384521 143.87585449 144.55415344
 142.42086792 143.39414978 143.03041077 145.96002197 147.63128662
 144.58366394 148.44723511 150.45274353 152.72370911 151.48500061
 150.36425781]"
